year,historical_date,v2elmulpar,v2elvotbuy,v2pscomprg,e_polcomp,v2elwestmon,v2xel_frefair,v2elembaut,month,annual_rate
1932,1932-12-31,NA,NA,-0.577,-88,NA,0,0.013,NA,NA
1931,1931-12-31,NA,NA,-0.577,-88,NA,0,-0.611,NA,NA
1930,1930-12-31,-1.527,-2,-0.577,-88,NA,0.094,-0.611,NA,NA
1929,1929-12-31,-1.265,-2.671,-2.526,6,NA,0.088,-0.611,NA,NA
1928,1928-12-31,-1.265,-2.671,-2.526,6,NA,0.088,-0.611,NA,NA
1927,1927-12-31,-1.265,-2.671,-2.526,6,NA,0.088,-0.611,NA,NA
1926,1926-12-31,-1.265,-2.671,-2.526,6,NA,0.088,-0.611,NA,NA
1925,1925-12-31,-1.081,-2.647,-2.526,6,NA,0.087,-0.611,NA,NA
1924,1924-12-31,-1.081,-2.647,-2.526,6,NA,0.087,-0.611,NA,NA
1923,1923-12-31,-1.081,-2.647,-2.526,6,NA,0.087,-0.611,NA,NA
1922,1922-12-31,-1.081,-2.647,-2.526,6,NA,0.086,-0.611,NA,NA
1921,1921-12-31,-1.206,-1.786,-2.526,6,NA,0.086,-0.611,NA,NA
1920,1920-12-31,-1.206,-1.786,-2.526,6,NA,0.086,-0.611,NA,NA
1919,1919-12-31,-1.206,-1.786,-2.526,6,NA,0.086,-0.611,NA,NA
1918,1918-12-31,-1.26,-2.661,-2.526,6,NA,0.085,-0.611,NA,NA
1917,1917-12-31,-1.363,-2.669,-2.526,6,NA,0.086,-0.611,NA,NA
1916,1916-12-31,-1.363,-2.669,-2.526,6,NA,0.086,-0.611,NA,NA
1915,1915-12-31,-1.363,-2.669,-2.526,6,NA,0.086,-0.611,NA,NA
1914,1914-12-31,-1.363,-2.669,-2.526,6,NA,0.086,-0.611,NA,NA
1913,1913-12-31,-1.368,-2.697,-2.526,6,NA,0.088,-0.611,NA,NA
1912,1912-12-31,-1.368,-2.697,-2.526,6,NA,0.088,-0.611,NA,NA
1911,1911-12-31,-1.044,-1.787,-2.526,6,NA,0.088,-0.611,NA,NA
1910,1910-12-31,-1.044,-1.787,-2.526,6,NA,0.078,-1.262,NA,NA
1909,1909-12-31,-1.402,-2.688,-2.526,6,NA,0.085,-0.609,NA,NA
1908,1908-12-31,-0.949,-2.67,-2.526,6,NA,0.084,-0.609,NA,NA
1907,1907-12-31,-0.949,-2.67,-2.526,6,NA,0.084,-0.609,NA,NA
1906,1906-12-31,-0.949,-2.67,-2.526,6,NA,0.085,-0.609,NA,NA
1905,1905-12-31,-1.144,-2.675,-2.526,6,NA,0.088,-0.609,NA,NA
1904,1904-12-31,-1.144,-2.675,-2.526,6,NA,0.088,-0.609,NA,NA
1903,1903-12-31,-1.144,-2.675,-2.526,6,NA,0.088,-0.609,NA,NA
1902,1902-12-31,-1.144,-2.675,-2.526,6,NA,0.096,-0.609,NA,NA
1901,1901-12-31,-1.353,-2.169,-2.526,6,NA,0.137,-0.609,NA,NA
1900,1900-12-31,-1.353,-2.169,-2.526,6,NA,0.137,-0.609,NA,NA
1899,1899-12-31,-1.353,-2.169,-2.526,6,NA,0.137,-0.609,NA,NA
1898,1898-12-31,-1.353,-2.169,-2.526,6,NA,0.137,-0.609,NA,NA
1897,1897-12-31,-1.32,-2.18,-2.526,6,NA,0.137,-0.609,NA,NA
1896,1896-12-31,-1.32,-2.18,-2.526,6,NA,0.118,-0.609,NA,NA
1895,1895-12-31,-1.359,-2.182,-2.526,6,NA,0.137,-0.609,NA,NA
1894,1894-12-31,-1.359,-2.182,-2.526,6,NA,0.148,-0.609,NA,NA
1893,1893-12-31,-1.351,-2.147,-2.526,6,NA,0.205,-0.609,NA,NA
1892,1892-12-31,-1.351,-2.147,-2.526,6,NA,0.205,-0.609,NA,NA
1891,1891-12-31,-2.391,-2.147,-2.526,6,NA,0.248,-0.609,NA,NA
1890,1890-12-31,-2.391,-2.147,NA,6,NA,0.221,-0.609,NA,NA
1889,1889-12-31,-0.413,-2.163,0.214,6,NA,0.177,-0.609,NA,NA
1888,1888-12-31,-0.413,-2.163,0.214,6,NA,0.177,-0.609,NA,NA
1887,1887-12-31,-0.413,-2.163,0.214,6,NA,0.177,-0.609,NA,NA
1886,1886-12-31,-0.413,-2.163,0.214,6,NA,0.177,-0.609,NA,NA
1885,1885-12-31,-0.413,-2.163,0.214,6,NA,0.177,-0.609,NA,NA
1884,1884-12-31,-0.45,-2.142,0.214,6,NA,0.179,-0.609,NA,NA
1883,1883-12-31,-0.45,-2.142,0.214,6,NA,0.179,-0.609,NA,NA
1882,1882-12-31,-0.45,-2.142,0.214,6,NA,0.179,-0.609,NA,NA
1881,1881-12-31,-0.45,-2.142,0.214,6,NA,0.179,-0.609,NA,NA
1880,1880-12-31,-0.432,-2.145,0.214,6,NA,0.087,-0.609,NA,NA
1879,1879-12-31,-0.432,-2.145,0.214,6,NA,0.087,-0.609,NA,NA
1878,1878-12-31,-0.432,-2.145,0.214,6,NA,0.087,-0.609,NA,NA
1877,1877-12-31,-0.434,-2.181,0.214,6,NA,0.109,-0.609,NA,NA
1876,1876-12-31,-0.434,-2.181,0.214,6,NA,0.109,-0.609,NA,NA
1875,1875-12-31,-0.449,-2.161,0.214,6,NA,0.103,-0.609,NA,NA
1874,1874-12-31,-0.449,-2.161,0.214,6,NA,0.103,-0.609,NA,NA
1873,1873-12-31,-0.449,-2.161,0.214,6,NA,0.103,-0.609,NA,NA
1872,1872-12-31,-0.449,-2.161,0.214,6,NA,0.103,-0.609,NA,NA
1871,1871-12-31,-0.456,-2.161,0.214,6,NA,0.111,-0.609,NA,NA
1870,1870-12-31,-0.456,-2.161,0.214,6,NA,0.111,-0.609,NA,NA
1869,1869-12-31,-0.456,-2.161,0.214,6,NA,0.111,-0.609,NA,NA
1868,1868-12-31,-0.456,-2.147,0.214,6,NA,0.089,-0.609,NA,NA
1867,1867-12-31,-0.456,-2.147,0.214,6,NA,0.089,-0.609,NA,NA
1866,1866-12-31,-0.445,-2.171,0.214,6,NA,0.086,-0.609,NA,NA
1865,1865-12-31,-0.445,-2.171,0.214,6,NA,0.086,-0.609,NA,NA
1864,1864-12-31,-0.445,-2.171,0.214,6,NA,0.086,-0.609,NA,NA
1863,1863-12-31,1.056,-2.162,0.214,6,NA,0.638,-0.609,NA,NA
1862,1862-12-31,1.056,-2.162,0.214,6,NA,0.638,-0.609,NA,NA
1861,1861-12-31,1.056,-2.162,0.214,6,NA,0.638,-0.609,NA,NA
1860,1860-12-31,-0.424,-2.184,0.214,6,NA,0.202,-0.609,NA,NA
1859,1859-12-31,-0.424,-2.184,0.214,6,NA,0.202,-0.609,NA,NA
1858,1858-12-31,-0.424,-2.184,0.214,6,NA,0.202,-0.609,NA,NA
1857,1857-12-31,-0.424,-2.184,0.214,6,NA,0.202,-0.609,NA,NA
1856,1856-12-31,-0.455,-2.134,0.214,6,NA,0.202,-0.609,NA,NA
1855,1855-12-31,-0.455,-2.134,0.214,6,NA,0.202,-0.609,NA,NA
1854,1854-12-31,-0.455,-2.134,0.214,6,NA,0.202,-0.609,NA,NA
1853,1853-12-31,-0.455,-2.134,0.214,6,NA,0.202,-0.609,NA,NA
1852,1852-12-31,-0.453,-2.135,0.214,6,NA,0.199,-0.609,NA,NA
1851,1851-12-31,-0.453,-2.135,0.214,6,NA,0.199,-0.609,NA,NA
1850,1850-12-31,-0.453,-2.135,0.214,6,NA,0.199,-0.609,NA,NA
1849,1849-12-31,-0.453,-2.135,0.214,6,NA,0.199,-0.609,NA,NA
1848,1848-12-31,-0.453,-2.135,0.214,6,NA,0.199,-0.609,NA,NA
1847,1847-12-31,-0.458,-2.177,0.214,6,NA,0.087,-0.609,NA,NA
1846,1846-12-31,-0.458,-2.177,0.214,6,NA,0.087,-0.609,NA,NA
1845,1845-12-31,-0.458,-2.177,0.214,6,NA,0.087,-0.609,NA,NA
1844,1844-12-31,-0.442,-2.186,0.214,6,NA,0.203,-0.609,NA,NA
1843,1843-12-31,-0.442,-2.186,0.214,6,NA,0.203,-0.609,NA,NA
1842,1842-12-31,-0.442,-2.186,0.214,6,NA,0.203,-0.609,NA,NA
1841,1841-12-31,1.085,1.871,0.214,6,NA,0.456,-0.609,NA,NA
1840,1840-12-31,1.085,1.871,0.214,6,NA,0.456,-0.609,NA,NA
1839,1839-12-31,1.085,1.871,0.214,6,NA,0.456,-0.609,NA,NA
1838,1838-12-31,1.085,1.871,0.214,6,NA,0.456,-0.609,NA,NA
1837,1837-12-31,1.078,1.852,0.214,6,NA,0.46,-0.609,NA,NA
1836,1836-12-31,1.078,1.852,0.214,6,NA,0.46,-0.609,NA,NA
1835,1835-12-31,1.078,1.852,0.214,6,NA,0.46,-0.609,NA,NA
1834,1834-12-31,1.078,1.852,0.214,6,NA,0.46,-0.609,NA,NA
1833,1833-12-31,1.087,1.862,0.214,6,NA,0.674,-0.609,NA,NA
1832,1832-12-31,1.087,1.862,0.214,6,NA,0.674,-0.609,NA,NA
1831,1831-12-31,1.087,1.862,0.214,6,NA,0.674,-0.609,NA,NA
1830,1830-12-31,1.087,1.862,0.214,6,NA,0.674,-0.609,NA,NA
1829,1829-12-31,1.082,1.855,0.214,6,NA,0.675,-0.609,NA,NA
1828,1828-12-31,1.082,1.855,0.214,6,NA,0.675,-0.609,NA,NA
1827,1827-12-31,1.082,1.855,0.214,6,NA,0.675,-0.609,NA,NA
1826,1826-12-31,1.082,1.855,0.214,6,NA,0.675,-0.609,NA,NA
1825,1825-12-31,NA,NA,0.214,6,NA,NA,-0.609,NA,NA
1824,1824-12-31,NA,NA,0.214,6,NA,NA,-0.609,NA,NA
1823,1823-12-31,NA,NA,0.214,NA,NA,0,-0.609,NA,NA
1822,1822-12-31,NA,NA,0.214,NA,NA,0,-0.609,NA,NA
1821,1821-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1820,1820-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1819,1819-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1818,1818-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1817,1817-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1816,1816-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1815,1815-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1814,1814-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1813,1813-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1812,1812-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1811,1811-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1810,1810-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1809,1809-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1808,1808-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1807,1807-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1806,1806-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1805,1805-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1804,1804-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1803,1803-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1802,1802-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1801,1801-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1800,1800-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1799,1799-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1798,1798-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1797,1797-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1796,1796-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1795,1795-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1794,1794-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1793,1793-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1792,1792-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1791,1791-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1790,1790-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
1789,1789-12-31,NA,NA,NA,NA,NA,0,-0.609,NA,NA
